"id","expression_code","category_code","expression_content","property_code","parent_expression_code","attributes","expression_level","serial_number","create_user","create_time","modify_user","modify_time","del_stat","version_no"
"5137","10a6140d00701006","1095140d00000005","评价可信度","10a5140d00700001","10a5140d00700001",,"1","0","xiexinyu","2025-02-28 08:42:45","system_user","2025-03-04 20:06:06","0","0"
"5138","10a6140d00801009","1095140d00000005","评价维度","10a5140d00800004","10a5140d00800004",,"1","0","xiexinyu","2025-02-28 08:42:45","system_user","2025-03-04 20:06:06","0","0"
"5139","10a6140d0090100c","1095140d00000005","评价依据","10a5140d00900007","10a5140d00900007",,"1","0","xiexinyu","2025-02-28 08:42:45","system_user","2025-03-04 20:06:06","0","0"
"5140","10a6140d00a01002","1095140d00000005","评价影响","10a5140d00a0000a","10a5140d00a0000a",,"1","0","xiexinyu","2025-02-28 08:42:46","system_user","2025-03-04 20:06:06","0","0"
"5141","10a6140d00b01005","1095140d00000005","评价原因","10a5140d00b00000","10a5140d00b00000",,"1","0","xiexinyu","2025-02-28 08:42:47","system_user","2025-03-04 20:06:06","0","0"
"5142","10a6150d00101002","1095150d00000006","编号","10a5150d0010000a","10a5150d0010000a",,"1","0","xiexinyu","2025-02-28 08:42:47","system_user","2025-03-04 20:06:06","0","0"
"5143","10a6150d00201005","1095150d00000006","评价时间","10a5150d00200000","10a5150d00200000",,"1","0","xiexinyu","2025-02-28 08:42:48","system_user","2025-03-04 20:06:06","0","0"
"5144","10a6150d00301008","1095150d00000006","评价类型","10a5150d00300003","10a5150d00300003",,"1","0","xiexinyu","2025-02-28 08:42:48","system_user","2025-03-04 20:06:06","0","0"
"5145","10a6150d0040100b","1095150d00000006","评价状态","10a5150d00400006","10a5150d00400006",,"1","0","xiexinyu","2025-02-28 08:42:49","system_user","2025-03-04 20:06:06","0","0"
"5146","10a6150d00501001","1095150d00000006","评价结果","10a5150d00500009","10a5150d00500009",,"1","0","xiexinyu","2025-02-28 08:42:49","system_user","2025-03-04 20:06:06","0","0"
"5147","10a6150d00601004","1095150d00000006","评价内容","10a5150d0060000c","10a5150d0060000c",,"1","0","xiexinyu","2025-02-28 08:42:50","system_user","2025-03-04 20:06:06","0","0"
"5148","10a6150d00701007","1095150d00000006","评价可信度","10a5150d00700002","10a5150d00700002",,"1","0","xiexinyu","2025-02-28 08:42:50","system_user","2025-03-04 20:06:06","0","0"
"5149","10a6150d0080100a","1095150d00000006","评价维度","10a5150d00800005","10a5150d00800005",,"1","0","xiexinyu","2025-02-28 08:42:51","system_user","2025-03-04 20:06:06","0","0"
"5150","10a6150d00901000","1095150d00000006","评价依据","10a5150d00900008","10a5150d00900008",,"1","0","xiexinyu","2025-02-28 08:42:51","system_user","2025-03-04 20:06:06","0","0"
"5151","10a6150d00a01003","1095150d00000006","评价影响","10a5150d00a0000b","10a5150d00a0000b",,"1","0","xiexinyu","2025-02-28 08:42:52","system_user","2025-03-04 20:06:06","0","0"
"5152","10a6150d00b01006","1095150d00000006","评价原因","10a5150d00b00001","10a5150d00b00001",,"1","0","xiexinyu","2025-02-28 08:42:52","system_user","2025-03-04 20:06:06","0","0"
"5153","10a6130400f01002","1095130400000003","监管原因","10a5130400f0000a","10a5130400f0000a",,"1","0","xiexinyu","2025-02-28 08:42:53","system_user","2025-03-04 20:06:06","0","0"
"5154","10a6130401001005","1095130400000003","终止时间","10a5130401000000","10a5130401000000",,"1","0","xiexinyu","2025-02-28 08:42:53","system_user","2025-03-04 20:06:06","0","0"
"5155","10a6140200e01007","109514020000000b","制造原因","10a5140200e00002","10a5140200e00002",,"1","0","xiexinyu","2025-02-28 08:42:54","system_user","2025-03-04 20:06:06","0","0"
"5156","10a652090010100c","1095520900000003","编号","10a5520900100007","10a5520900100007",,"1","0","xiexinyu","2025-02-28 08:42:54","system_user","2025-03-04 20:06:06","0","0"
"5157","10a6520900201002","1095520900000003","评价时间","10a552090020000a","10a552090020000a",,"1","0","xiexinyu","2025-02-28 08:42:55","system_user","2025-03-04 20:06:06","0","0"
"5158","10a6520900301005","1095520900000003","评价类型","10a5520900300000","10a5520900300000",,"1","0","xiexinyu","2025-02-28 08:42:55","system_user","2025-03-04 20:06:06","0","0"
"5159","10a6520900401008","1095520900000003","评价状态","10a5520900400003","10a5520900400003",,"1","0","xiexinyu","2025-02-28 08:42:56","system_user","2025-03-04 20:06:06","0","0"
"5160","10a652090050100b","1095520900000003","评价结果","10a5520900500006","10a5520900500006",,"1","0","xiexinyu","2025-02-28 08:42:56","system_user","2025-03-04 20:06:06","0","0"
"5161","10a6520900601001","1095520900000003","评价内容","10a5520900600009","10a5520900600009",,"1","0","xiexinyu","2025-02-28 08:42:57","system_user","2025-03-04 20:06:06","0","0"
"5162","10a6520900701004","1095520900000003","评价可信度","10a552090070000c","10a552090070000c",,"1","0","xiexinyu","2025-02-28 08:42:57","system_user","2025-03-04 20:06:06","0","0"
"5163","10a6520900801007","1095520900000003","评价维度","10a5520900800002","10a5520900800002",,"1","0","xiexinyu","2025-02-28 08:42:58","system_user","2025-03-04 20:06:06","0","0"
"5164","10a652090090100a","1095520900000003","评价依据","10a5520900900005","10a5520900900005",,"1","0","xiexinyu","2025-02-28 08:42:58","system_user","2025-03-04 20:06:06","0","0"
"5165","10a6520900a01000","1095520900000003","评价影响","10a5520900a00008","10a5520900a00008",,"1","0","xiexinyu","2025-02-28 08:42:59","system_user","2025-03-04 20:06:06","0","0"
"5166","10a6520900b01003","1095520900000003","评价原因","10a5520900b0000b","10a5520900b0000b",,"1","0","xiexinyu","2025-02-28 08:42:59","system_user","2025-03-04 20:06:06","0","0"
"5167","10a6530600101004","1095530600000008","编号","10a553060010000c","10a553060010000c",,"1","0","xiexinyu","2025-02-28 08:42:59","system_user","2025-03-04 20:06:06","0","0"
"5168","10a6530600201007","1095530600000008","评价时间","10a5530600200002","10a5530600200002",,"1","0","xiexinyu","2025-02-28 08:43:00","system_user","2025-03-04 20:06:06","0","0"
"5169","10a653060030100a","1095530600000008","评价类型","10a5530600300005","10a5530600300005",,"1","0","xiexinyu","2025-02-28 08:43:01","system_user","2025-03-04 20:06:06","0","0"
"5170","10a6530600401000","1095530600000008","评价状态","10a5530600400008","10a5530600400008",,"1","0","xiexinyu","2025-02-28 08:43:01","system_user","2025-03-04 20:06:06","0","0"
"5171","10a6530600501003","1095530600000008","评价结果","10a553060050000b","10a553060050000b",,"1","0","xiexinyu","2025-02-28 08:43:02","system_user","2025-03-04 20:06:06","0","0"
"5172","10a6530600601006","1095530600000008","评价内容","10a5530600600001","10a5530600600001",,"1","0","xiexinyu","2025-02-28 08:43:02","system_user","2025-03-04 20:06:06","0","0"
"5173","10a6530600701009","1095530600000008","评价可信度","10a5530600700004","10a5530600700004",,"1","0","xiexinyu","2025-02-28 08:43:03","system_user","2025-03-04 20:06:06","0","0"
"5174","10a653060080100c","1095530600000008","评价维度","10a5530600800007","10a5530600800007",,"1","0","xiexinyu","2025-02-28 08:43:03","system_user","2025-03-04 20:06:06","0","0"
"5175","10a6530600901002","1095530600000008","评价依据","10a553060090000a","10a553060090000a",,"1","0","xiexinyu","2025-02-28 08:43:04","system_user","2025-03-04 20:06:06","0","0"
"5176","10a6530600a01005","1095530600000008","评价影响","10a5530600a00000","10a5530600a00000",,"1","0","xiexinyu","2025-02-28 08:43:04","system_user","2025-03-04 20:06:06","0","0"
"5177","10a6530600b01008","1095530600000008","评价原因","10a5530600b00003","10a5530600b00003",,"1","0","xiexinyu","2025-02-28 08:43:05","system_user","2025-03-04 20:06:06","0","0"
"5178","10a6540900101001","1095540900000005","编号","10a5540900100009","10a5540900100009",,"1","0","xiexinyu","2025-02-28 08:43:05","system_user","2025-03-04 20:06:06","0","0"
"5179","10a6540900201004","1095540900000005","评价时间","10a554090020000c","10a554090020000c",,"1","0","xiexinyu","2025-02-28 08:43:05","system_user","2025-03-04 20:06:06","0","0"
"5180","10a6540900301007","1095540900000005","评价类型","10a5540900300002","10a5540900300002",,"1","0","xiexinyu","2025-02-28 08:43:06","system_user","2025-03-04 20:06:06","0","0"
"5181","10a654090040100a","1095540900000005","评价状态","10a5540900400005","10a5540900400005",,"1","0","xiexinyu","2025-02-28 08:43:06","system_user","2025-03-04 20:06:06","0","0"
"5182","10a6540900501000","1095540900000005","评价结果","10a5540900500008","10a5540900500008",,"1","0","xiexinyu","2025-02-28 08:43:07","system_user","2025-03-04 20:06:06","0","0"
"5183","10a6540900601003","1095540900000005","评价内容","10a554090060000b","10a554090060000b",,"1","0","xiexinyu","2025-02-28 08:43:07","system_user","2025-03-04 20:06:06","0","0"
"5184","10a6540900701006","1095540900000005","评价可信度","10a5540900700001","10a5540900700001",,"1","0","xiexinyu","2025-02-28 08:43:08","system_user","2025-03-04 20:06:06","0","0"
"5185","10a6540900801009","1095540900000005","评价维度","10a5540900800004","10a5540900800004",,"1","0","xiexinyu","2025-02-28 08:43:08","system_user","2025-03-04 20:06:06","0","0"
"5186","10a654090090100c","1095540900000005","评价依据","10a5540900900007","10a5540900900007",,"1","0","xiexinyu","2025-02-28 08:43:09","system_user","2025-03-04 20:06:06","0","0"
"5187","10a6540900a01002","1095540900000005","评价影响","10a5540900a0000a","10a5540900a0000a",,"1","0","xiexinyu","2025-02-28 08:43:09","system_user","2025-03-04 20:06:06","0","0"
"5188","10a6540900b01005","1095540900000005","评价原因","10a5540900b00000","10a5540900b00000",,"1","0","xiexinyu","2025-02-28 08:43:10","system_user","2025-03-04 20:06:06","0","0"
"5189","10a655080010100c","1095550800000003","编号","10a5550800100007","10a5550800100007",,"1","0","xiexinyu","2025-02-28 08:43:10","system_user","2025-03-04 20:06:06","0","0"
"5190","10a6550800201002","1095550800000003","评价时间","10a555080020000a","10a555080020000a",,"1","0","xiexinyu","2025-02-28 08:43:11","system_user","2025-03-04 20:06:06","0","0"
"5191","10a6550800301005","1095550800000003","评价类型","10a5550800300000","10a5550800300000",,"1","0","xiexinyu","2025-02-28 08:43:11","system_user","2025-03-04 20:06:06","0","0"
"5192","10a6550800401008","1095550800000003","评价状态","10a5550800400003","10a5550800400003",,"1","0","xiexinyu","2025-02-28 08:43:12","system_user","2025-03-04 20:06:06","0","0"
"5193","10a655080050100b","1095550800000003","评价结果","10a5550800500006","10a5550800500006",,"1","0","xiexinyu","2025-02-28 08:43:13","system_user","2025-03-04 20:06:06","0","0"
"5194","10a6550800601001","1095550800000003","评价内容","10a5550800600009","10a5550800600009",,"1","0","xiexinyu","2025-02-28 08:43:14","system_user","2025-03-04 20:06:06","0","0"
"5195","10a6550800701004","1095550800000003","评价可信度","10a555080070000c","10a555080070000c",,"1","0","xiexinyu","2025-02-28 08:43:14","system_user","2025-03-04 20:06:06","0","0"
"5196","10a6550800801007","1095550800000003","评价维度","10a5550800800002","10a5550800800002",,"1","0","xiexinyu","2025-02-28 08:43:15","system_user","2025-03-04 20:06:06","0","0"
"5197","10a655080090100a","1095550800000003","评价依据","10a5550800900005","10a5550800900005",,"1","0","xiexinyu","2025-02-28 08:43:15","system_user","2025-03-04 20:06:06","0","0"
"5198","10a6550800a01000","1095550800000003","评价影响","10a5550800a00008","10a5550800a00008",,"1","0","xiexinyu","2025-02-28 08:43:16","system_user","2025-03-04 20:06:06","0","0"
"5199","10a6550800b01003","1095550800000003","评价原因","10a5550800b0000b","10a5550800b0000b",,"1","0","xiexinyu","2025-02-28 08:43:16","system_user","2025-03-04 20:06:06","0","0"
"5200","1096150100001012","1095150100000009","出资额","1096150100001001","1096150100001001",,"2","4","xiexinyu","2025-02-28 09:26:01","system_user","2025-03-04 20:04:38","0","0"
"5201","10a6140100f01007","1095140100000008","具体目标","10a5140100f00002","10a5140100f00002",,"1","5","guochengjie","2025-03-02 01:38:55","guochengjie","2025-03-06 14:42:38","0","0"
"5202","10a6140100f02003","1095140100000008","设计指标","10a5140100f00002","10a5140100f00002",,"1","5","guochengjie","2025-03-02 01:39:03","guochengjie","2025-03-06 14:42:38","0","0"
"5203","10a6140100f0300c","1095140100000008","设计目标","10a5140100f00002","10a5140100f00002","具体目标，技术指标","1","0","guochengjie","2025-03-02 01:39:12","guochengjie","2025-03-04 20:06:06","0","0"
"5204","10a614010100100a","1095140100000008","设计目的","10a5140101000005","10a5140101000005",,"1","5","guochengjie","2025-03-02 01:39:35","system_user","2025-03-06 14:42:38","0","0"
"5205","10a6140101002006","1095140100000008","设计动机","10a5140101000005","10a5140101000005",,"1","5","guochengjie","2025-03-02 01:39:41","system_user","2025-03-06 14:42:38","0","0"
"5206","10a6140101003002","1095140100000008","设计意义","10a5140101000005","10a5140101000005",,"1","5","guochengjie","2025-03-02 01:39:45","system_user","2025-03-06 14:42:38","0","0"
"5207","10a6140100b02004","1095140100000008","调研状态","10a5140100b00003","10a5140100b00003","已调研，未调研","1","5","guochengjie","2025-03-02 01:41:03","guochengjie","2025-03-06 14:42:38","0","0"
"5208","10a6140100b03000","1095140100000008","完成状态","10a5140100b00003","10a5140100b00003","已完成，未完成","1","5","guochengjie","2025-03-02 01:41:13","guochengjie","2025-03-06 14:42:38","0","0"
"5209","10a6140101101000","1095140100000008","完成时间","10a5140101100008","10a5140101100008",,"1","0","guochengjie","2025-03-02 01:43:40","system_user","2025-03-04 20:06:06","0","0"
"5210","10a6140100205004","1095140100000008","调研时长","10a5140100200002","10a5140100200002",,"1","5","guochengjie","2025-03-02 01:44:17","baishumeng","2025-03-06 14:42:38","0","0"
"5211","10a6140100206000","1095140100000008","评估时长","10a5140100200002","10a5140100200002",,"1","5","guochengjie","2025-03-02 01:44:25","system_user","2025-03-06 14:42:38","0","0"
"5212","10a6140100207009","1095140100000008","设计时长","10a5140100200002","10a5140100200002",,"1","5","guochengjie","2025-03-02 01:44:32","system_user","2025-03-06 14:42:38","0","0"
"5213","10a6140100208005","1095140100000008","修改时长","10a5140100200002","10a5140100200002",,"1","5","guochengjie","2025-03-02 01:44:38","system_user","2025-03-06 14:42:38","0","0"
"5214","10a614010090200b","1095140100000008","个人影响","10a514010090000a","10a514010090000a",,"1","5","guochengjie","2025-03-02 01:45:19","system_user","2025-03-06 14:42:38","0","0"
"5215","10a6140100903007","1095140100000008","社会影响","10a514010090000a","10a514010090000a",,"1","5","guochengjie","2025-03-02 01:45:25","system_user","2025-03-06 14:42:38","0","0"
"5216","10a6140100904003","1095140100000008","产业价值","10a514010090000a","10a514010090000a",,"1","5","guochengjie","2025-03-02 01:45:32","system_user","2025-03-06 14:42:38","0","0"
"5217","10a6140101102009","1095140100000008","调研完成时间","10a5140101100008","10a5140101100008",,"1","5","guochengjie","2025-03-02 01:45:41","system_user","2025-03-06 14:42:38","0","0"
"5218","10a6140101103005","1095140100000008","设计完成时间","10a5140101100008","10a5140101100008",,"1","5","guochengjie","2025-03-02 01:45:46","system_user","2025-03-06 14:42:38","0","0"
"5219","10a6140101104001","1095140100000008","设计确定时间","10a5140101100008","10a5140101100008",,"1","5","guochengjie","2025-03-02 01:45:57","system_user","2025-03-06 14:42:38","0","0"
"5220","10a6140100802008","1095140100000008","任务来源","10a5140100800007","10a5140100800007",,"1","5","guochengjie","2025-03-02 01:46:19","system_user","2025-03-06 14:42:38","0","0"
"5221","10a6140100803004","1095140100000008","创意来源","10a5140100800007","10a5140100800007",,"1","5","guochengjie","2025-03-02 01:46:26","system_user","2025-03-06 14:42:38","0","0"
"5222","10a6140200b02007","109514020000000b","制造进程","10a5140200b00006","10a5140200b00006","10%，20%","1","5","guochengjie","2025-03-02 01:48:38","guochengjie","2025-03-06 14:42:38","0","0"
"5223","10a6140200f0100a","109514020000000b","完成时间","10a5140200f00005","10a5140200f00005",,"1","0","guochengjie","2025-03-02 01:50:56","system_user","2025-03-04 20:06:06","0","0"
"5224","10a6140200702008","109514020000000b","人力成本","10a5140200700007","10a5140200700007",,"1","5","guochengjie","2025-03-02 01:51:15","system_user","2025-03-06 14:42:38","0","0"
"5225","10a6140200703004","109514020000000b","材料成本","10a5140200700007","10a5140200700007",,"1","5","guochengjie","2025-03-02 01:51:25","system_user","2025-03-06 14:42:38","0","0"
"5226","10a6140200704000","109514020000000b","工具成本","10a5140200700007","10a5140200700007",,"1","5","guochengjie","2025-03-02 01:51:30","system_user","2025-03-06 14:42:38","0","0"
"5227","10a6140200705009","109514020000000b","样品成本","10a5140200700007","10a5140200700007",,"1","5","guochengjie","2025-03-02 01:51:43","system_user","2025-03-06 14:42:38","0","0"
"5228","10a614020080200b","109514020000000b","个人收益","10a514020080000a","10a514020080000a",,"1","5","guochengjie","2025-03-02 01:51:55","system_user","2025-03-06 14:42:38","0","0"
"5229","10a6140200803007","109514020000000b","社会收益","10a514020080000a","10a514020080000a",,"1","5","guochengjie","2025-03-02 01:51:59","system_user","2025-03-06 14:42:38","0","0"
"5230","10a6140300c01004","1095140300000001","停止时间","10a5140300c0000c","10a5140300c0000c",,"1","0","guochengjie","2025-03-02 01:59:05","system_user","2025-03-04 20:06:06","0","0"
"5231","10a6140300d01007","1095140300000001","使用方式","10a5140300d00002","10a5140300d00002",,"1","0","guochengjie","2025-03-02 01:59:12","system_user","2025-03-04 20:06:06","0","0"
"5232","10a6140300d02003","1095140300000001","填写方式","10a5140300d00002","10a5140300d00002","手机端，电脑端","1","5","guochengjie","2025-03-02 02:00:19","system_user","2025-03-06 14:42:38","0","0"
"5233","10a6140300d0300c","1095140300000001","注射方式","10a5140300d00002","10a5140300d00002",,"1","5","guochengjie","2025-03-02 02:01:07","system_user","2025-03-06 14:42:38","0","0"
"5234","10a6140400d03002","1095140400000004","丢失时间","10a5140400d00005","10a5140400d00005",,"1","5","guochengjie","2025-03-02 02:02:24","system_user","2025-03-06 14:42:38","0","0"
"5235","10a6140400d0400b","1095140400000004","报废时间","10a5140400d00005","10a5140400d00005",,"1","5","guochengjie","2025-03-02 02:03:02","system_user","2025-03-06 14:42:38","0","0"
"5236","10a6140400b02000","1095140400000004","购买时间","10a5140400b0000c","10a5140400b0000c",,"1","5","guochengjie","2025-03-02 02:03:26","system_user","2025-03-06 14:42:38","0","0"
"5237","10a6140400603007","1095140400000004","仓储成本","10a514040060000a","10a514040060000a",,"1","5","guochengjie","2025-03-02 02:04:37","system_user","2025-03-06 14:42:38","0","0"
"5238","10a6140400604003","1095140400000004","损耗成本","10a514040060000a","10a514040060000a",,"1","5","guochengjie","2025-03-02 02:04:42","system_user","2025-03-06 14:42:38","0","0"
"5239","10a614040060500c","1095140400000004","管理成本","10a514040060000a","10a514040060000a",,"1","5","guochengjie","2025-03-02 02:04:59","system_user","2025-03-06 14:42:38","0","0"
"5240","10a6140400606008","1095140400000004","保险成本","10a514040060000a","10a514040060000a",,"1","5","guochengjie","2025-03-02 02:05:25","system_user","2025-03-06 14:42:38","0","0"
"5241","10a6140400607004","1095140400000004","持有税费成本","10a514040060000a","10a514040060000a","财产税，房产税","1","5","guochengjie","2025-03-02 02:05:37","guochengjie","2025-03-06 14:42:38","0","0"
"5242","10a6140400502008","1095140400000004","采购成本","10a5140400500007","10a5140400500007",,"1","5","guochengjie","2025-03-02 02:05:59","system_user","2025-03-06 14:42:38","0","0"
"5243","10a6140400503004","1095140400000004","运输成本","10a5140400500007","10a5140400500007",,"1","5","guochengjie","2025-03-02 02:06:03","system_user","2025-03-06 14:42:38","0","0"
"5244","10a6140400504000","1095140400000004","获取税费成本","10a5140400500007","10a5140400500007","关税，进口税，增值税","1","5","guochengjie","2025-03-02 02:06:31","guochengjie","2025-03-06 14:42:38","0","0"
"5245","10a614060100100c","109514060000000a","终止时间","10a5140601000007","10a5140601000007",,"1","0","guochengjie","2025-03-02 02:10:37","system_user","2025-03-04 20:06:06","0","0"
"5246","10a6140600d0200c","109514060000000a","合规状态","10a5140600d0000b","10a5140600d0000b","合规，违规","1","5","guochengjie","2025-03-02 02:11:20","system_user","2025-03-06 14:42:38","0","0"
"5247","10a6140700f0100c","1095140700000000","结束时间","10a5140700f00007","10a5140700f00007",,"1","0","guochengjie","2025-03-02 02:12:38","system_user","2025-03-04 20:06:06","0","0"
"5248","10a6140700503000","1095140700000000","人力成本","10a5140700500003","10a5140700500003",,"1","5","guochengjie","2025-03-02 02:13:03","system_user","2025-03-06 14:42:38","0","0"
"5249","10a6140700504009","1095140700000000","材料成本","10a5140700500003","10a5140700500003",,"1","5","guochengjie","2025-03-02 02:13:10","system_user","2025-03-06 14:42:38","0","0"
"5250","10a6140700505005","1095140700000000","交通成本","10a5140700500003","10a5140700500003",,"1","5","guochengjie","2025-03-02 02:13:14","system_user","2025-03-06 14:42:38","0","0"
"5251","10a6140701001002","1095140700000000","维护结果","10a514070100000a","10a514070100000a","成功维护，返厂换新","1","0","guochengjie","2025-03-02 02:15:51","system_user","2025-03-04 20:06:06","0","0"
"5252","10a6140b00602006","1095140b0000000c","人力成本","10a5140b00600005","10a5140b00600005",,"1","5","guochengjie","2025-03-02 02:16:20","system_user","2025-03-06 14:42:38","0","0"
"5253","10a6140b00603002","1095140b0000000c","出让税费","10a5140b00600005","10a5140b00600005","印花税，增值税","1","5","guochengjie","2025-03-02 02:16:40","system_user","2025-03-06 14:42:38","0","0"
"5254","10a6140b0060400b","1095140b0000000c","运输成本","10a5140b00600005","10a5140b00600005",,"1","5","guochengjie","2025-03-02 02:16:47","system_user","2025-03-06 14:42:38","0","0"
"5255","10a6140b00605007","1095140b0000000c","损耗成本","10a5140b00600005","10a5140b00600005",,"1","5","guochengjie","2025-03-02 02:16:52","system_user","2025-03-06 14:42:38","0","0"
"5256","10a6140b0080200c","1095140b0000000c","物流状态","10a5140b0080000b","10a5140b0080000b","已发货，运输中，已收货","1","5","guochengjie","2025-03-02 02:18:50","system_user","2025-03-06 14:42:38","0","0"
"5257","10a6140b00803008","1095140b0000000c","交割状态","10a5140b0080000b","10a5140b0080000b",,"1","5","guochengjie","2025-03-02 02:19:07","system_user","2025-03-06 14:42:38","0","0"
"5258","10a6140b00a02005","1095140b0000000c","交付时间","10a5140b00a00004","10a5140b00a00004",,"1","5","guochengjie","2025-03-02 02:19:26","system_user","2025-03-06 14:42:38","0","0"
"5259","10a6140c00802002","1095140c00000002","时间成本","10a5140c00800001","10a5140c00800001",,"1","5","guochengjie","2025-03-02 02:24:49","system_user","2025-03-06 14:42:38","0","0"
"5260","10a6140c0080300b","1095140c00000002","交通成本","10a5140c00800001","10a5140c00800001",,"1","5","guochengjie","2025-03-02 02:24:53","system_user","2025-03-06 14:42:38","0","0"
"5261","10a6140c00804007","1095140c00000002","门票成本","10a5140c00800001","10a5140c00800001",,"1","5","guochengjie","2025-03-02 02:25:00","system_user","2025-03-06 14:42:38","0","0"
"5262","10a6140c00a0100c","1095140c00000002","结束时间","10a5140c00a00007","10a5140c00a00007",,"1","0","guochengjie","2025-03-02 02:25:13","system_user","2025-03-04 20:06:06","0","0"
"5263","10a6150100a02002","1095150100000009","创立进程","10a5150100a00001","10a5150100a00001","筹备，审批，成立","1","5","guochengjie","2025-03-02 02:27:08","guochengjie","2025-03-12 17:46:47","0","0"
"5264","10a6150100a0300b","1095150100000009","筹资进程","10a5150100a00001","10a5150100a00001",,"1","5","guochengjie","2025-03-02 02:27:30","system_user","2025-03-06 14:42:38","0","0"
"5265","10a6150100c02008","1095150100000009","股权","10a5150100c00007","10a5150100c00007",,"1","5","guochengjie","2025-03-02 02:27:38","guochengjie","2025-03-06 14:42:38","1","0"
"5266","1096150100001023","1095150100000009","技术入股","1096150100001001","1096150100001001",,"2","4","guochengjie","2025-03-02 02:28:06","system_user","2025-03-04 20:04:38","0","0"
"5267","1096150100001034","1095150100000009","资本入股","1096150100001001","1096150100001001",,"2","4","guochengjie","2025-03-02 02:28:10","system_user","2025-03-04 20:04:38","0","0"
"5268","10a6150100b02005","1095150100000009","注册时间","10a5150100b00004","10a5150100b00004",,"1","5","guochengjie","2025-03-02 02:28:40","guochengjie","2025-03-06 14:42:38","0","0"
"5269","10a6130200707000","109513020000000a","考试成绩","10a5130200700006","10a5130200700006",,"1","5","guochengjie","2025-03-03 04:03:21","system_user","2025-03-06 14:42:38","0","0"
"5270","1066020000407003","105102000000000c","房屋类型","1065020000400009","1065020000400009","商品房，适用房，公租房","1","5","guochengjie","2025-03-03 04:06:43","guochengjie","2025-03-06 14:42:38","0","0"
"5271","106603000080c009","1051030000000000","结案情况","1065030000800009","1065030000800009",,"1","6","guochengjie","2025-03-03 04:10:03","guochengjie","2025-03-06 14:42:38","0","0"
"5272","1066010002508006","105101000000000b","个人资质","1065010002500003","1065010002500003",,"1","5","guochengjie","2025-03-03 04:12:06","system_user","2025-03-06 14:42:38","0","0"
"5273","10a6150800b02000","1095150800000004","初筛结果","10a5150800b0000c","10a5150800b0000c",,"1","5","guochengjie","2025-03-03 04:12:34","system_user","2025-03-06 14:42:38","0","0"
"5274","10a6150800b03009","1095150800000004","最终结果","10a5150800b0000c","10a5150800b0000c",,"1","5","guochengjie","2025-03-03 04:12:39","system_user","2025-03-06 14:42:38","0","0"
"5275","106605000060400b","1051050000000002","上市状态","1065050000600005","1065050000600005",,"1","5","guochengjie","2025-03-03 04:13:32","system_user","2025-03-06 14:42:38","0","0"
"5276","106604000110200c","1051040000000001","签章内容","106504000110000b","106504000110000b",,"1","5","guochengjie","2025-03-03 04:22:29","guochengjie","2025-03-06 14:42:38","0","0"
"5277","1066010001607004","105101000000000b","应届生类型","106501000160000a","106501000160000a",,"1","5","guochengjie","2025-03-03 04:28:56","system_user","2025-03-06 14:42:38","0","0"
"5278","1066050000408002","1051050000000002","登记注册类型","106505000040000c","106505000040000c",,"1","5","guochengjie","2025-03-03 04:29:49","guochengjie","2025-03-06 14:42:38","1","0"
"5279","106601000100400b","105101000000000b","专业代码","1065010001000005","1065010001000005",,"1","5","guochengjie","2025-03-03 04:36:03","system_user","2025-03-06 14:42:38","0","0"
"5280","1066010001005007","105101000000000b","专业名称","1065010001000005","1065010001000005",,"1","5","guochengjie","2025-03-03 04:36:08","system_user","2025-03-06 14:42:38","0","0"
"5281","10a6120500a0200b","1095120500000005","使用状态","10a5120500a0000a","10a5120500a0000a",,"1","5","guochengjie","2025-03-03 04:37:28","system_user","2025-03-06 14:42:38","0","0"
"5282","1066050000103000","1051050000000002","院校代码","1065050000100003","1065050000100003",,"1","5","guochengjie","2025-03-03 04:39:47","system_user","2025-03-06 14:42:38","0","0"
"5283","106605000030200a","1051050000000002","单位名称","1065050000300009","1065050000300009",,"1","5","guochengjie","2025-03-03 04:40:24","system_user","2025-03-06 14:42:38","0","0"
"5284","1066050000303006","1051050000000002","团队名称","1065050000300009","1065050000300009",,"1","5","guochengjie","2025-03-03 04:40:31","system_user","2025-03-06 14:42:38","0","0"
"5285","1066050000304002","1051050000000002","院校名称","1065050000300009","1065050000300009",,"1","5","guochengjie","2025-03-03 04:40:41","system_user","2025-03-06 14:42:38","0","0"
"5286","10a615090010200c","1095150900000007","矫正类别","10a515090010000b","10a515090010000b",,"1","5","guochengjie","2025-03-03 04:41:35","system_user","2025-03-06 14:42:38","0","0"
"5287","1066010000d0200a","105101000000000b","文化程度","1065010000d00009","1065010000d00009",,"1","5","guochengjie","2025-03-03 04:42:56","system_user","2025-03-06 14:42:38","0","0"
"5288","10a6150900802007","1095150900000007","矫正期限","10a5150900800006","10a5150900800006",,"1","5","guochengjie","2025-03-03 04:43:22","system_user","2025-03-06 14:42:38","0","0"
"5289","106604000020b009","1051040000000001","执业证号","1065040000200005","1065040000200005",,"1","5","guochengjie","2025-03-03 04:46:53","baishumeng","2025-03-06 14:42:38","1","0"
"5290","10a652020050200c","1095520200000008","工程排期","10a552020050000b","10a552020050000b","5.1-5.6地基，5.7-5.9建筑外墙，5.10-5.15水电气，5.16-5.25软装","1","0","xiexinyu","2025-03-03 09:38:25","system_user","2025-03-12 17:46:47","0","0"
