"id","property_code","property_name","property_name_cn","attributes","category_code","crowd_stat","category_type","property_type","serial_number","create_user","create_time","modify_user","modify_time","del_stat","version_no","identify_type"
"796","10a5120700d0000c","does_it_exist","关系有无",,"109512070000000b",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:36:54","0","0",NULL
"797","10a5120800b00009","does_it_exist","关系有无",,"1095120800000001",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:37:14","0","0",NULL
"798","10a5130100c00005","does_it_exist","有无制造",,"1095130100000007",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:37:28","0","0",NULL
"799","10a5130200a00002","does_it_exist","是否参与",,"109513020000000a",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:37:36","0","0",NULL
"800","10a5130300b00008","does_it_exist","有无处置",,"1095130300000000",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:37:54","0","0",NULL
"801","10a5130400c00001","does_it_exist","关系有无",,"1095130400000003",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:38:05","0","0",NULL
"802","10a5130500700002","does_it_exist","有无影响",,"1095130500000006",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:38:13","0","0",NULL
"803","10a5140100b00003","does_it_exist","关系有无",,"1095140100000008",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:38:25","0","0",NULL
"804","10a5140200b00006","does_it_exist","关系有无",,"109514020000000b",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-19 14:30:17","0","0",NULL
"805","10a5140300900003","does_it_exist","是否使用",,"1095140300000001",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:33:07","0","0",NULL
"806","10a5140400900006","does_it_exist","是否拥有",,"1095140400000004",NULL,"0","0","6","test_user","2023-12-25 16:00:00","qidekang","2024-04-21 22:38:39","0","0",NULL
"807","10a5140600d0000b","does_it_exist","关系有无",,"109514060000000a",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:38:50","0","0",NULL
"808","10a5140700c0000b","does_it_exist","关系有无",,"1095140700000000",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:38:58","0","0",NULL
"809","10a5140800800002","does_it_exist","能否感知",,"1095140800000003",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:39:32","0","0",NULL
"810","10a5150100a00001","does_it_exist","有无创立",,"1095150100000009",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:40:31","0","0",NULL
"811","10a5150200a00004","does_it_exist","关系有无",,"109515020000000c",NULL,"0","0","6","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:40:44","0","0",NULL
"812","10a5150300f00009","does_it_exist","关系有无",,"1095150300000002",NULL,"0","0","16","test_user","2023-12-25 16:00:00","qidekang","2024-04-21 22:41:37","0","0",NULL
"813","10a5150400900007","does_it_exist","是否授予",,"1095150400000005",NULL,"0","0","6","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:44:06","0","0",NULL
"814","10a5150500b00003","does_it_exist","关系有无",,"1095150500000008",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:45:34","0","0",NULL
"815","10a5220100700005","does_it_exist","关系有无",,"1095220100000009",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 23:27:26","0","0",NULL
"816","10a5220200900001","does_it_exist","关系有无",,"109522020000000c",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 23:28:59","0","0",NULL
"817","10a5220300800001","does_it_exist","关系有无",,"1095220300000002",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 23:31:01","0","0",NULL
"818","10a5220400900007","does_it_exist","关系有无",,"1095220400000005",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 23:36:45","0","0",NULL
"819","10a5230100600003","does_it_exist","关系有无",,"109523010000000a",NULL,"0","0","5","test_user","2023-12-25 16:00:00","admin","2024-05-22 10:33:31","0","0",NULL
"820","10a5230300800002","does_it_exist","有无影响",,"1095230300000003",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-05-22 10:32:56","0","0",NULL
"821","10a524010080000a","does_it_exist","关系有无",,"109524010000000b",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 07:54:38","0","0",NULL
"822","10a524020070000a","does_it_exist","关系有无",,"1095240200000001",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 07:57:39","0","0",NULL
"823","10a524030060000a","does_it_exist","关系有无",,"1095240300000004",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 07:58:55","1","0",NULL
"824","10a533010080000c","does_it_exist","是否从属",,"1095330100000000",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 08:06:29","0","0",NULL
"825","10a5330200600009","does_it_exist","关系有无",,"1095330200000003",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 08:07:41","0","0",NULL
"826","10a5330300700002","does_it_exist","是否关联",,"1095330300000006",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-05-14 14:49:34","0","0",NULL
"827","10a5340100600007","does_it_exist","关系有无",,"1095340100000001",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 08:13:01","0","0",NULL
"828","10a534020060000a","does_it_exist","关系有无",,"1095340200000004",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 08:17:14","0","0",NULL
"829","10a5340300800006","does_it_exist","有无影响",,"1095340300000007",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 08:19:20","0","0",NULL
"830","10a5440100800003","does_it_exist","是否从属",,"1095440100000004",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 08:23:15","0","0",NULL
"831","10a5440200b00002","does_it_exist","有无连接",,"1095440200000007",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 08:55:21","0","0",NULL
"832","10a5440300800009","does_it_exist","关系有无",,"109544030000000a",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 08:57:25","0","0",NULL
"833","10a5440400a00005","does_it_exist","关系有无",,"1095440400000000",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 08:58:34","0","0",NULL
"834","10a5440500800002","does_it_exist","能否感知",,"1095440500000003",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:01:05","0","0",NULL
"835","10a5520100700001","does_it_exist","关系有无",,"1095520100000005",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:03:18","0","0",NULL
"836","10a5520200a00000","does_it_exist","关系有无",,"1095520200000008",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:06:46","0","0",NULL
"837","10a5520300a00003","does_it_exist","关系有无",,"109552030000000b",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:08:12","0","0",NULL
"838","10a5520500a00009","does_it_exist","关系有无",,"1095520500000004",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:09:24","0","0",NULL
"839","10a5520600a0000c","does_it_exist","关系有无",,"1095520600000007",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:10:26","0","0",NULL
"840","10a5530100a0000b","does_it_exist","是否参与",,"1095530100000006",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:14:29","0","0",NULL
"841","10a5530200700005","does_it_exist","有无影响",,"1095530200000009",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:18:33","0","0",NULL
"842","10a5530300b00007","does_it_exist","是否处置",,"109553030000000c",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:25:38","0","0",NULL
"843","10a5530400c00000","does_it_exist","有无监管",,"1095530400000002",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:25:26","0","0",NULL
"844","10a5530500c00003","does_it_exist","是否制造",,"1095530500000005",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:27:02","0","0",NULL
"845","10a5540100a0000c","does_it_exist","关系有无",,"1095540100000007",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:28:36","0","0",NULL
"846","10a554020090000c","does_it_exist","是否拥有",,"109554020000000a",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:29:31","0","0",NULL
"847","10a5540400a00008","does_it_exist","关系有无",,"1095540400000003",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:32:18","0","0",NULL
"848","10a5540500a0000b","does_it_exist","关系有无",,"1095540500000006",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:33:09","0","0",NULL
"849","10a5540600b00004","does_it_exist","关系有无",,"1095540600000009",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:34:33","0","0",NULL
"850","10a5540700700008","does_it_exist","是否使用",,"109554070000000c",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:35:32","0","0",NULL
"851","10a555010090000a","does_it_exist","关系有无",,"1095550100000008",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 09:41:09","0","0",NULL
"852","10a5550300900003","does_it_exist","关系有无",,"1095550300000001",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 11:35:46","0","0",NULL
"853","10a5550400b0000c","does_it_exist","关系有无",,"1095550400000004",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 11:36:46","0","0",NULL
"854","10a5550500900009","does_it_exist","有无竞争",,"1095550500000007",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 11:38:42","0","0",NULL
"855","106501000010000c","identification_code","证件号",,"105101000000000b","0","0","1","0","test_user","2024-01-10 09:15:07","chenshun","2024-11-06 17:03:20","0","0",NULL
"857","1065020000100000","identification_code","识别码",,"105102000000000c","0","0","1","0","admin","2024-01-10 09:15:27","qidekang","2024-11-06 17:03:20","0","0",NULL
"859","1065030000100001","identification_code","识别码",,"1051030000000000","0","0","1","0","admin","2024-01-10 09:15:47","qidekang","2024-11-06 17:03:20","0","0",NULL
"887","1065050000d00000","income","收入",,"1051050000000002","0",NULL,"0","999","admin","2024-01-15 17:09:22","admin","2024-11-06 17:03:20","1","0",NULL
"888","1065050000e00003","cost","成本",,"1051050000000002","0",NULL,"0","999","admin","2024-01-15 17:09:55","admin","2024-11-06 17:03:20","1","0",NULL
"898","1069010000100009","user_group_id","编号",,"105101000000000b","1",NULL,"1","2","test_user","2024-01-15 19:48:41","chenshun","2024-12-05 21:56:04","1","0",NULL
"899","106901000020000c","name","名称",,"105101000000000b","1",NULL,"0","37","admin","2024-01-15 19:49:12","chenshun","2024-12-05 21:56:04","1","0",NULL
"900","1069010000300002","amount","数量",,"105101000000000b","1",NULL,"0","38","admin","2024-01-15 19:50:03","chenshun","2024-11-06 17:03:20","0","0",NULL
"901","106902000010000a","region_group_id","编号",,"105102000000000c","1",NULL,"1","999","test_user","2024-01-15 19:50:23","admin","2024-12-05 21:56:04","1","0",NULL
"902","1069020000200000","name","名称",,"105102000000000c","1",NULL,"0","999","admin","2024-01-15 19:54:28","test_user","2024-12-05 21:56:04","1","0",NULL
"903","1069020000300003","amount","数量",,"105102000000000c","1",NULL,"0","999","admin","2024-01-15 19:54:40","test_user","2024-11-06 17:03:20","0","0",NULL
"904","106903000010000b","event_group_id","编号",,"1051030000000000","1",NULL,"1","3","test_user","2024-01-15 19:55:04","qidekang","2024-12-05 21:56:04","1","0",NULL
"905","1069030000200001","name","名称",,"1051030000000000","1",NULL,"0","15","admin","2024-01-15 19:56:37","qidekang","2024-12-05 21:56:04","1","0",NULL
"906","1069030000300004","amount","数量",,"1051030000000000","1",NULL,"0","26","admin","2024-01-15 19:56:47","qidekang","2024-11-06 17:03:20","0","0",NULL
"907","106904000010000c","object_group_id","编号",,"1051040000000001","1",NULL,"1","2","test_user","2024-01-15 20:00:02","qidekang","2024-12-05 21:56:04","1","0",NULL
"908","1069040000200002","name","名称",,"1051040000000001","1",NULL,"0","17","admin","2024-01-15 20:00:11","qidekang","2024-12-05 21:56:04","1","0",NULL
"909","1069040000300005","amount","数量",,"1051040000000001","1",NULL,"0","24","admin","2024-01-15 20:00:20","qidekang","2024-11-06 17:03:20","0","0",NULL
"910","1069050000100000","organization_group_id","编号",,"1051050000000002","1",NULL,"1","2","test_user","2024-01-15 20:00:40","qidekang","2024-12-05 21:56:04","1","0",NULL
"911","1069050000200003","name","名称",,"1051050000000002","1",NULL,"0","14","admin","2024-01-15 20:00:49","qidekang","2024-12-05 21:56:04","1","0",NULL
"912","1069050000300006","amount","数量",,"1051050000000002","1",NULL,"0","17","admin","2024-01-15 20:00:59","qidekang","2024-11-06 17:03:20","0","0",NULL
"915","1065040001300004","price","价格",,"1051040000000001","0",NULL,"0","18","admin","2024-01-16 15:32:30","qidekang","2024-11-06 17:03:20","0","0",NULL
"916","1065030000d0000b","time","时间",,"1051030000000000","0",NULL,"0","999","admin","2024-01-16 15:50:23","admin","2024-11-06 17:03:20","1","0",NULL
"917","1065020001400005","location","定位",,"105102000000000c","0",NULL,"0","999","admin","2024-01-16 16:02:52","admin","2024-11-06 17:03:20","1","0",NULL
"933","1065010001900006","hobby","爱好",,"105101000000000b","0",NULL,"0","20","admin","2024-01-16 16:29:48","chenshun","2024-11-06 17:03:20","0","0",NULL
"1750","10a5110100d00006","start_time","服务开始时间",,"1095110100000005",NULL,NULL,"0","999","admin","2024-04-09 17:43:38","admin","2024-04-22 23:22:28","1","0",NULL
"1751","10a511020090000a","start_time","冲突发生时间",,"1095110200000008",NULL,NULL,"0","999","admin","2024-04-09 17:46:16","admin","2024-04-22 23:22:28","1","0",NULL
"1752","1065010001a00009","income","收入情况",,"105101000000000b","0",NULL,"0","30","admin","2024-04-15 21:10:00","chenshun","2024-11-06 17:03:20","0","0",NULL
"1753","1065010001b0000c","balance_situation","资产情况",,"105101000000000b","0",NULL,"0","29","test_user","2024-04-15 21:10:44","chenshun","2024-11-06 17:03:20","0","0",NULL
"1754","1065010001c00002","employment status","就业情况",,"105101000000000b","0",NULL,"0","999","admin","2024-04-15 21:11:07","admin","2024-11-06 17:03:20","1","0",NULL
"1755","1065030000e00001","influence","影响",,"1051030000000000","0",NULL,"0","17","admin","2024-04-15 21:12:35","qidekang","2024-11-06 17:03:20","0","0",NULL
"1756","1065030000f00004","significance","意义",,"1051030000000000","0",NULL,"0","18","admin","2024-04-15 21:12:54","qidekang","2024-11-06 17:03:20","0","0",NULL
"1757","1065030001000007","deadline","期限",,"1051030000000000","0",NULL,"0","19","admin","2024-04-15 21:13:14","qidekang","2024-11-06 17:03:20","0","0",NULL
"1758","1065050000f00006","mode_establishment","成立方式",,"1051050000000002","0",NULL,"0","999","test_user","2024-04-15 21:14:02","admin","2024-11-06 17:03:20","1","0",NULL
"1759","1065050001000009","property","资产",,"1051050000000002","0",NULL,"0","999","admin","2024-04-15 21:14:24","admin","2024-11-06 17:03:20","1","0",NULL
"1760","106505000110000c","ratal","纳税额",,"1051050000000002","0",NULL,"0","999","admin","2024-04-15 21:14:53","admin","2024-11-06 17:03:20","1","0",NULL
